,user_id,campaign_id,project_name,daily_budget,duration,num_leads,budget,budget_per_lead,clicks,spend
802,402,13686,Ivoire West - PRE,1200,5,3,6000,2000.0,287,1293.06
803,402,13687,Ivoire West - PRE,1200,3,1,3600,3600.0,135,447.99
804,402,14601,Tatweer Misr New Project - Mostakbal City,1200,3,2,3600,1800.0,80,1143.97
805,402,14618,New Cairo Villas General,1200,3,1,3600,3600.0,766,738.23
806,402,14619,New Cairo Villas General,1200,7,17,8400,494.11764705882354,2583,3317.2599999999998
807,402,14980,SODIC East,1200,5,6,6000,1000.0,166,1867.48
808,402,14981,SODIC East,1200,3,1,3600,3600.0,81,543.98
809,402,15133,Mountain View 1.1,1200,13,18,15600,866.6666666666666,312,6198.18
810,402,15135,Mountain View 1.1,1200,33,62,39600,638.7096774193549,4075,14875.93
811,409,12459,Mountain View Chillout Park,1200,5,3,6000,2000.0,22,1710.5700000000002
812,411,7446,Mountain view - NC - Dabaa,1200,3,1,3600,3600.0,60,588.51
813,411,7455,General Tatweer Misr,1200,3,1,3600,3600.0,49,515.87
814,411,7457,General Tatweer Misr,1200,3,1,3600,3600.0,68,461.66999999999996
815,411,7459,Mountain view - NC - Dabaa,3000,41,305,123000,403.27868852459017,40152,68558.27
816,411,7498,solare - misr italia,3001,36,135,108036,800.2666666666667,1807,58666.95
817,411,7503,Mountain view - NC - Dabaa,1200,3,1,3600,3600.0,90,557.08
818,411,7505,Mountain view - NC - Dabaa,1200,3,1,3600,3600.0,55,486.11
819,411,7584,Ivoire East - PRE,3000,15,59,45000,762.7118644067797,7895,15325.09
820,411,7587,Il Cazar Safia north coast,1200,3,1,3600,3600.0,186,552.37
821,411,7634,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,224,641.99
822,411,7635,Ivoire East - PRE,1200,27,48,32400,675.0,5495,17101.02
823,411,7659,Ivoire East - PRE,5000,13,52,65000,1250.0,7402,27891.67
824,411,7660,Ivoire East - PRE,1200,5,3,6000,2000.0,488,1610.61
825,411,7697,Ivoire East - PRE,1200,3,1,3600,3600.0,726,690.8
826,411,7698,SODIC East,1200,5,1,6000,6000.0,24,192.31
827,411,7700,ZED East - Ora Development,1200,3,1,3600,3600.0,48,490.28
828,411,7701,Al Burouj,1200,3,1,3600,3600.0,103,383.61
829,411,7702,Bloomfields ,4000,6,211,24000,113.74407582938389,5127,5917.94
830,411,7703,Il Cazar Safia north coast,1200,3,1,3600,3600.0,187,509.46
831,411,7704,Salt,3000,24,88,72000,818.1818181818181,6603,37854.17
832,411,7705,solare - misr italia,3000,24,97,72000,742.2680412371134,2121,37306.68
833,411,7706,WonderMarQ - WaterMarQ,4000,99,369,396000,1073.1707317073171,86124,101434.63
834,411,7762,Palm Hills New Cairo,1200,3,1,3600,3600.0,121,608.68
835,411,7770,WonderMarQ - WaterMarQ,1200,33,79,39600,501.26582278481015,11187,21208.24
836,411,7773,Mountain view - NC - Dabaa,1200,5,3,6000,2000.0,187,1543.81
837,411,7775,Salt,1200,17,28,20400,728.5714285714286,1580,11065.64
838,411,7783,solare - misr italia,1200,19,32,22800,712.5,1471,10969.78
839,411,7784,O West Orascom,1200,15,56,18000,321.42857142857144,1358,9177.28
840,411,7832,sodic - june north coast,1200,5,2,6000,3000.0,307,1741.65
841,411,7833,sodic - june north coast,1200,3,1,3600,3600.0,175,539.62
842,411,10801,Telal East - PRE,1200,3,1,3600,3600.0,25,603.93
843,411,10802,Telal East - PRE,1200,3,1,3600,3600.0,38,575.38
844,411,11175,Mountain View iCity October,8000,21,154,168000,1090.909090909091,33788,94286.03
845,411,11178,La Vista - Patio Town,3000,23,80,69000,862.5,4003,36387.92
846,411,11179,Mountain View ICity New Cairo,2000,36,37,72000,1945.945945945946,5021,24398.98
847,411,11883,Mountain View ICity New Cairo,2000,3,2,6000,3000.0,186,1727.48
848,411,12544,Elora - arabia holding - new zayed,1200,7,5,8400,1680.0,1402,4516.88
849,411,12549,Gates developments - New Zayed launch,1200,9,9,10800,1200.0,1802,5341.1
850,411,12554,Mountain View 4,1200,9,3,10800,3600.0,191,6111.13
851,411,12680,Mountain View iCity October,8000,9,34,72000,2117.6470588235293,7194,42093.92
852,411,12685,Mountain View iCity October,8000,9,29,72000,2482.7586206896553,9230,41571.2
853,414,6537,Karnak compound - zayed,1500,45,99,67500,681.8181818181819,1857,27439.66
854,414,6801,Karnak compound - zayed,1200,22,1,26400,26400.0,53,636.02
855,414,7301,la colina - Capital Hills Developments,1201,14,26,16814,646.6923076923077,1240,7692.08
856,414,7692,The 8,1500,4,1,6000,6000.0,80,1183.16
857,414,9397,Karnak compound - zayed,1500,22,45,33000,733.3333333333334,1762,16253.39
858,414,10181,Karnak compound - zayed,1200,5,2,6000,3000.0,88,845.12
859,414,11732,Mountain View iCity October,1200,12,1,14400,14400.0,62,721.35
860,414,11902,Kings Way,1200,5,2,6000,3000.0,104,784.23
861,414,11903,Kings Way,1200,7,3,8400,2800.0,129,1114.94
862,414,11905,Kings Way,1200,7,7,8400,1200.0,406,3053.21
863,414,11906,Kings Way,4000,15,80,60000,750.0,4205,28747.4
864,414,13198,Ivoire West - PRE,1200,5,3,6000,2000.0,381,1031.21
865,414,13201,Ivoire West - PRE,1200,25,4,30000,7500.0,684,1241.3600000000001
866,414,13371,Ivoire West - PRE,1200,3,3,3600,1200.0,405,919.5600000000001
867,414,13559,Ivoire West - PRE,1200,3,1,3600,3600.0,145,320.06
868,414,14516,HDP - Westview - October,1200,3,1,3600,3600.0,32,867.13
869,414,14518,HDP - Westview - October,1200,3,1,3600,3600.0,50,705.44
870,415,6505,Mar Bay - Al Marasem Ras El Hekma,1200,5,2,6000,3000.0,275,1335.6299999999999
871,415,7308,The City Valley,1200,7,27,8400,311.1111111111111,1066,4627.56
872,415,7751,Novara Development - Reve du Nil,1200,3,9,3600,400.0,429,1527.55
873,415,9295,LUMIA Residence - Dubai Developments,1200,3,1,3600,3600.0,45,967.86
874,415,9521,The Butterfly,1200,5,1,6000,6000.0,689,1387.98
875,416,7786,Azha North Coast Ras El Hekma,1500,11,12,16500,1375.0,3576,6127.5
876,416,7829,General Tatweer Misr,1200,3,1,3600,3600.0,36,723.8399999999999
877,416,7840,Ivoire East - PRE,1200,5,1,6000,6000.0,514,1447.17
878,416,7841,ramla by marakez - ras el hekma,1200,5,5,6000,1200.0,514,1110.31
879,416,7894,North Edge New Alamein,1200,7,15,8400,560.0,1558,3388.6800000000003
880,416,7962,golden gate redcon,3000,11,25,33000,1320.0,780,11838.539999999999
881,416,7967,north coast general,1200,5,1,6000,6000.0,173,920.11
882,416,7970,Saada North coast - سعادة,1200,5,3,6000,2000.0,114,1334.0300000000002
883,416,7971,Saada North coast - سعادة,1200,5,1,6000,6000.0,183,861.0
884,416,8045,Saada North coast - سعادة,1500,14,38,21000,552.6315789473684,3180,8198.25
885,416,8046,Saada North coast - سعادة,1200,9,20,10800,540.0,2649,4848.1
886,416,8068,attal - mokawleen - mostakbal city,3000,12,62,36000,580.6451612903226,11533,14719.56
887,416,8347,Shamasi - serac sidi abdelrahman,1500,11,42,16500,392.85714285714283,2585,6921.349999999999
888,416,8371,Yellow Residence - Urbnlanes,2000,7,15,14000,933.3333333333334,256,5165.78
889,416,8400,solare - misr italia,3000,5,7,15000,2142.8571428571427,130,3234.56
890,416,8403,solare - misr italia,3000,5,6,15000,2500.0,355,2936.7599999999998
891,416,8406,Plage,1200,3,1,3600,3600.0,213,517.89
892,416,8408,Plage,1200,5,7,6000,857.1428571428571,1482,2202.3
893,416,8410,Plage,1200,5,3,6000,2000.0,447,2146.58
894,416,8411,Plage,1200,5,6,6000,1000.0,388,2194.3
895,416,8413,Plage,1200,3,1,3600,3600.0,171,538.73
896,416,8416,Bloomfields ,3000,5,135,15000,111.11111111111111,4150,4119.3
897,416,8440,attal - mokawleen - mostakbal city,3000,5,15,15000,1000.0,2554,4208.76
898,416,8441,attal - mokawleen - mostakbal city,3000,9,34,27000,794.1176470588235,5047,8278.78
899,416,8442,attal - mokawleen - mostakbal city,3000,9,57,27000,473.6842105263158,6256,11648.0
900,416,8443,Saada North coast - سعادة,1500,9,15,13500,900.0,2742,5649.92
901,416,8489,golden gate redcon,3000,3,4,9000,2250.0,545,2338.58
902,416,8498,Hyde Park North - Seashore,3000,9,46,27000,586.9565217391304,2085,10168.78
903,416,8527,Trio Gardens,3000,3,4,9000,2250.0,996,1993.9599999999998
904,416,8531,Trio Gardens,3000,3,3,9000,3000.0,1374,2310.27
905,416,8532,Trio Gardens,3000,7,34,21000,617.6470588235294,3891,8584.99
906,416,8540,Hyde Park North - Seashore,1200,5,3,6000,2000.0,196,1593.02
907,426,6523,Plage,1200,7,3,8400,2800.0,197,2179.64
908,426,6528,Mar Bay - Al Marasem Ras El Hekma,1200,7,11,8400,763.6363636363636,889,3834.71
909,426,6530,Mar Bay - Al Marasem Ras El Hekma,1200,8,1,9600,9600.0,303,868.7900000000001
910,437,14470,PX by Palm Hills,1990,10,13,19900,1530.7692307692307,286,12987.12
911,439,9190,LUMIA Residence - Dubai Developments,1201,22,13,26422,2032.4615384615386,757,5531.03
912,439,9222,LUMIA Residence - Dubai Developments,1200,3,1,3600,3600.0,77,673.51
913,439,9286,LUMIA Residence - Dubai Developments,1501,18,60,27018,450.3,1554,14688.59
914,439,9474,LUMIA Residence - Dubai Developments,1200,11,16,13200,825.0,1950,6353.09
915,439,9587,LUMIA Residence - Dubai Developments,1500,7,8,10500,1312.5,876,6777.26
916,442,8874,Saada North coast - سعادة,1200,3,5,3600,720.0,998,890.23
917,442,8935,Hacienda West,1200,7,9,8400,933.3333333333334,2478,3203.26
918,442,9143,sky ad - new cairo launch,1200,3,1,3600,3600.0,19,538.0899999999999
919,442,9390,Hyde Park North - Seashore,1200,13,23,15600,678.2608695652174,727,8587.37
920,442,9391,solare - misr italia,3000,3,1,9000,9000.0,143,1481.61
921,442,9598,solare - misr italia,3000,7,19,21000,1105.2631578947369,905,9788.7
922,442,9738,The Butterfly,1200,13,24,15600,650.0,6961,6632.08
923,442,9739,The Butterfly,1200,5,3,6000,2000.0,968,1658.21
924,466,6493,Azha North Coast Ras El Hekma,1200,3,1,3600,3600.0,418,689.1899999999999
925,466,6591,SODIC The Estates,1200,7,6,8400,1400.0,279,2722.11
926,466,6592,Azha North Coast Ras El Hekma,1200,3,1,3600,3600.0,403,758.45
927,466,7250,Plage,1200,3,1,3600,3600.0,34,738.99
928,466,7263,Azha North Coast Ras El Hekma,1200,5,3,6000,2000.0,634,1413.16
929,466,7264,Plage,2000,3,1,6000,6000.0,39,1095.5700000000002
930,466,7300,Trio Gardens,1200,3,1,3600,3600.0,127,646.62
931,466,7321,Plage,1200,3,3,3600,1200.0,40,1544.88
932,466,7331,Il Cazar - Greek Town,1200,3,1,3600,3600.0,15,266.3
933,466,7335,Il Cazar Safia north coast,1200,3,2,3600,1800.0,80,951.54
934,466,7368,Hyde Park North - Seashore,1200,7,14,8400,600.0,613,4508.8
935,466,7369,Azha North Coast Ras El Hekma,5500,43,98,236500,2413.265306122449,33497,54984.95
936,466,7370,The Phoenix SwanLake Residences,1200,3,1,3600,3600.0,60,535.12
937,466,7403,Hyde Park North - Seashore,1500,11,14,16500,1178.5714285714287,711,7091.4
938,466,7404,Plage,1200,5,2,6000,3000.0,55,1021.1
939,466,7406,Palm Hills New Cairo,1500,14,4,21000,5250.0,226,1563.32
940,466,7407,Trio Gardens,3000,19,37,57000,1540.5405405405406,2764,18144.48
941,466,7408,Trio Gardens,3000,18,42,54000,1285.7142857142858,1612,19014.92
942,466,7411,Hacienda West,2500,13,20,32500,1625.0,17857,9657.73
943,466,7413,Al Burouj,1200,3,1,3600,3600.0,110,569.03
944,466,7415,Gaia ,1200,9,7,10800,1542.857142857143,635,3847.1
945,466,7424,Plage,1200,3,1,3600,3600.0,38,507.12
946,466,7430,Al Burouj,1200,3,3,3600,1200.0,357,1579.05
947,466,7431,Hacienda West,1200,3,1,3600,3600.0,681,598.44
948,466,7432,Mar Bay - Al Marasem Ras El Hekma,1200,3,1,3600,3600.0,34,609.48
949,466,7435,Gaia ,2000,10,9,20000,2222.222222222222,1053,4814.38
950,466,7439,Palm Hills New Cairo,2000,10,7,20000,2857.1428571428573,279,3809.72
951,466,7440,Azha North Coast Ras El Hekma,5000,28,75,140000,1866.6666666666667,55536,42375.23
952,466,7442,Trio Gardens,3000,15,24,45000,1875.0,1213,12729.14
953,466,7443,Mountain view - mostakbal city,2000,12,18,24000,1333.3333333333333,2795,9407.06
954,466,7444,Mountain view - mostakbal city,4000,21,57,84000,1473.6842105263158,4765,21446.71
955,466,7449,Il Bosco City,1200,3,1,3600,3600.0,54,576.52
956,466,7453,Plage,1200,3,1,3600,3600.0,33,600.8399999999999
957,466,7464,The Phoenix SwanLake Residences,1200,5,2,6000,3000.0,61,1088.55
958,466,7465,Palm Hills New Cairo,1200,3,1,3600,3600.0,44,574.2099999999999
959,466,7466,WonderMarQ - WaterMarQ,1200,5,4,6000,1500.0,137,2272.98
960,466,7481,Palm Hills New Cairo,1500,7,3,10500,3500.0,219,1733.22
961,466,7482,WonderMarQ - WaterMarQ,2000,11,8,22000,2750.0,247,4209.9
962,466,7483,Hacienda West,2000,9,3,18000,6000.0,661,348.53999999999996
963,466,7485,Mar Bay - Al Marasem Ras El Hekma,1200,3,2,3600,1800.0,16,1055.23
964,466,7486,Plage,1200,3,1,3600,3600.0,64,828.56
965,466,7487,Plage,1200,3,1,3600,3600.0,42,594.68
966,466,7488,Hyde Park North - Seashore,2500,12,14,30000,2142.8571428571427,703,7058.75
967,466,7491,Mar Bay - Al Marasem Ras El Hekma,1200,3,1,3600,3600.0,11,502.28999999999996
968,466,7494,Palm Hills New Cairo,1200,3,2,3600,1800.0,66,1034.11
969,466,7509,Hacienda West,2500,10,12,25000,2083.3333333333335,7639,6153.17
970,466,7513,Trio Gardens,4000,19,42,76000,1809.5238095238096,2277,19728.44
971,466,7517,Gaia ,1200,3,1,3600,3600.0,49,646.66
972,466,7533,Hacienda West,2000,8,6,16000,2666.6666666666665,4408,2321.9
973,466,7535,Azha North Coast Ras El Hekma,2500,10,19,25000,1315.7894736842106,9591,9905.77
974,466,7536,Plage,1200,3,1,3600,3600.0,89,723.48
975,466,7538,Gaia ,1200,3,1,3600,3600.0,175,640.35
976,466,7540,Mar Bay - Al Marasem Ras El Hekma,2000,5,2,10000,5000.0,23,1158.99
977,466,7541,Mountain view - mostakbal city,2000,6,2,12000,6000.0,320,1194.3999999999999
978,466,7562,Azha North Coast Ras El Hekma,2500,9,6,22500,3750.0,3458,3154.37
979,466,7563,Palm Hills New Cairo,1200,3,1,3600,3600.0,45,572.64
980,466,7565,Mar Bay - Al Marasem Ras El Hekma,2000,3,1,6000,6000.0,13,719.62
981,466,7689,Trio Gardens,2000,3,1,6000,6000.0,50,889.0
982,466,7690,Hacienda West,1200,3,1,3600,3600.0,331,608.44
983,466,7707,Mountain view - mostakbal city,2000,5,1,10000,10000.0,67,243.86
984,466,7709,Hyde Park North - Seashore,2000,7,8,14000,1750.0,168,4158.44
985,466,7727,Mountain view - mostakbal city,2500,8,12,20000,1666.6666666666667,801,3002.8
986,466,7728,Palm Hills New Cairo,2000,3,1,6000,6000.0,17,733.52
987,466,7729,Hyde Park North - Seashore,2500,8,12,20000,1666.6666666666667,445,4238.79
988,466,7755,sodic - june north coast,2000,3,1,6000,6000.0,103,1100.99
989,466,7815,Hyde Park North - Seashore,2000,3,1,6000,6000.0,28,617.52
990,466,7818,Azha North Coast Ras El Hekma,2000,3,2,6000,3000.0,376,1336.08
991,466,7846,Hyde Park North - Seashore,2000,3,8,6000,750.0,161,3331.43
992,466,7848,Azha North Coast Ras El Hekma,2000,3,1,6000,6000.0,378,922.5
993,466,7882,Stei8ht,2000,3,1,6000,6000.0,54,866.46
994,466,7884,Stei8ht,2000,3,1,6000,6000.0,15,936.08
995,466,7907,Stei8ht,2000,3,1,6000,6000.0,24,705.04
996,466,7909,Azha North Coast Ras El Hekma,2000,3,1,6000,6000.0,222,662.0999999999999
997,466,7926,Ogami Ras El Hekma,2000,3,2,6000,3000.0,55,1148.33
998,466,7938,Hyde Park North - Seashore,2000,3,1,6000,6000.0,47,613.93
999,466,7939,Stei8ht,2000,3,1,6000,6000.0,55,616.27
1000,466,7954,Ogami Ras El Hekma,2000,3,1,6000,6000.0,17,593.11
1001,466,7993,Azha North Coast Ras El Hekma,2000,3,1,6000,6000.0,341,907.2900000000001
1002,466,7994,Stei8ht,2000,3,1,6000,6000.0,57,1228.19
1003,466,7995,Gaia ,2000,3,1,6000,6000.0,232,836.28
1004,466,8048,Ogami Ras El Hekma,2000,3,1,6000,6000.0,26,710.85
1005,466,8049,Hyde Park North - Seashore,2000,3,2,6000,3000.0,64,1208.9
1006,466,8189,Saada North coast - سعادة,2000,3,1,6000,6000.0,79,657.75
1007,466,8255,Swan Lake Residences,2000,3,2,6000,3000.0,75,1315.85
1008,466,8257,Gaia ,4000,18,20,72000,3600.0,2743,10165.31
1009,466,8258,Azha North Coast Ras El Hekma,2000,3,1,6000,6000.0,71,831.6
1010,466,8259,Stei8ht,2000,3,2,6000,3000.0,79,1131.1799999999998
1011,466,8354,Azha North Coast Ras El Hekma,3000,8,6,24000,4000.0,2159,3493.7400000000002
1012,466,8369,Ogami Ras El Hekma,2000,3,1,6000,6000.0,12,774.84
1013,466,8370,Ogami Ras El Hekma,2000,3,1,6000,6000.0,9,996.6399999999999
1014,466,8404,Stei8ht,2000,3,1,6000,6000.0,9,814.3399999999999
1015,466,8407,Ogami Ras El Hekma,2000,3,1,6000,6000.0,17,898.0699999999999
1016,466,8420,Ogami Ras El Hekma,2000,3,1,6000,6000.0,23,505.61
1017,466,8425,Ogami Ras El Hekma,2000,3,1,6000,6000.0,25,608.51
1018,466,8433,Ogami Ras El Hekma,2000,3,1,6000,6000.0,23,731.35
1019,466,8434,Ogami Ras El Hekma,2000,3,1,6000,6000.0,96,951.0899999999999
1020,466,8436,Horizon Egypt Development - سعادة,2500,6,2,15000,7500.0,181,1140.03
1021,466,8437,Ogami Ras El Hekma,3000,9,7,27000,3857.1428571428573,1666,4334.42
1022,466,8471,Ogami Ras El Hekma,2000,3,2,6000,3000.0,188,1310.51
1023,466,8472,Ogami Ras El Hekma,2000,3,3,6000,2000.0,100,1633.02
1024,466,8579,Ogami Ras El Hekma,2000,5,8,10000,1250.0,748,2893.74
1025,466,8580,Hyde Park North - Seashore,2000,3,1,6000,6000.0,14,848.46
1026,466,9011,The Phoenix SwanLake Residences,2000,288,321,576000,1794.392523364486,45536,187660.25
1027,466,9056,Palm Hills New Cairo,2000,3,1,6000,6000.0,29,626.29
1028,466,9062,Palm Hills New Cairo,2000,3,1,6000,6000.0,31,585.31
1029,466,9083,Hyde Park North - Seashore,2000,3,1,6000,6000.0,24,490.58
1030,466,9140,Palm Hills New Cairo,2000,3,1,6000,6000.0,47,596.1899999999999
1031,466,9165,Hyde Park North - Seashore,2000,3,1,6000,6000.0,30,591.36
1032,466,9173,Palm Hills New Cairo,2000,3,1,6000,6000.0,44,596.9
1033,466,9174,Hyde Park North - Seashore,2000,3,1,6000,6000.0,31,553.84
1034,466,9176,Hacienda Waters,2000,3,1,6000,6000.0,325,709.72
1035,466,9181,Horizon Egypt Development - سعادة,2000,3,1,6000,6000.0,36,589.07
1036,466,9183,Palm Hills New Cairo,3500,112,336,392000,1166.6666666666667,25688,202956.43
1037,466,9201,Hyde Park North - Seashore,2000,3,1,6000,6000.0,57,542.51
1038,466,9204,Stei8ht,3000,8,5,24000,4800.0,191,2931.63
1039,466,9205,Hacienda Waters,2000,3,1,6000,6000.0,349,531.8
1040,466,9226,Hyde Park North - Seashore,2000,3,1,6000,6000.0,26,565.9000000000001
1041,466,9227,Stei8ht,2000,3,1,6000,6000.0,11,598.35
1042,466,9246,The Phoenix SwanLake Residences,3500,61,191,213500,1117.8010471204188,20471,115694.25
1043,466,9249,ElLatini district - Alamein - City Edge,4000,38,263,152000,577.9467680608365,33165,66799.29
1044,466,9251,Azha North Coast Ras El Hekma,2000,3,1,6000,6000.0,244,584.76
1045,466,9252,Hyde Park North - Seashore,2500,6,2,15000,7500.0,78,1237.52
1046,466,9254,Hacienda West,2500,6,2,15000,7500.0,1014,1225.82
1047,466,9255,Azha North Coast Ras El Hekma,2000,3,1,6000,6000.0,298,615.63
1048,466,9256,ramla by marakez - ras el hekma,2000,3,2,6000,3000.0,126,563.53
1049,466,9257,ElLatini district - Alamein - City Edge,2000,3,1,6000,6000.0,122,615.77
1050,466,9258,ramla by marakez - ras el hekma,2000,3,1,6000,6000.0,42,564.44
1051,466,9259,Azha North Coast Ras El Hekma,2500,6,7,15000,2142.8571428571427,1467,3887.28
1052,466,9280,ramla by marakez - ras el hekma,2500,6,2,15000,7500.0,169,924.15
1053,466,9293,Hacienda West,4500,16,50,72000,1440.0,27408,28464.649999999998
1054,466,9296,ElLatini district - Alamein - City Edge,2500,15,83,37500,451.8072289156627,7320,19109.23
1055,466,9299,ZED East - Ora Development,1500,3,1,4500,4500.0,21,538.1
1056,466,9300,ZED East - Ora Development,2000,5,6,10000,1666.6666666666667,130,3344.92
1057,466,9301,ZED East - Ora Development,1500,3,1,4500,4500.0,14,489.12
1058,466,9760,The Phoenix SwanLake Residences,2500,30,65,75000,1153.8461538461538,12248,32790.97
1059,466,9770,The Phoenix SwanLake Residences,1500,5,4,7500,1875.0,456,2333.36
1060,466,9771,Sarai,2500,17,41,42500,1036.5853658536585,13736,16980.82
1061,466,9773,Sarai,2500,17,87,42500,488.5057471264368,38833,17207.2
1062,466,9774,Mountain View ICity New Cairo,2700,35,74,94500,1277.027027027027,14414,49120.19
1063,466,9786,Mountain View ICity New Cairo,3000,21,39,63000,1615.3846153846155,8942,22273.91
1064,466,9870,The Phoenix SwanLake Residences,1500,6,4,9000,2250.0,871,2314.21
1065,466,9871,Sarai,2500,15,35,37500,1071.4285714285713,14769,15441.76
1066,466,9913,Mountain View ICity New Cairo,2000,8,8,16000,2000.0,831,5080.36
1067,466,10108,HAPTown ,1500,5,2,7500,3750.0,98,1156.0900000000001
1068,466,10183,Mountain view - mostakbal city,1200,3,1,3600,3600.0,25,537.72
1069,466,10207,SODIC East,1500,5,2,7500,3750.0,35,1185.73
1070,466,10491,Ora Solana West,1500,6,2,9000,4500.0,67,1047.29
1071,466,10494,Horizon Egypt Development - سعادة,1200,3,1,3600,3600.0,56,570.4300000000001
1072,466,10655,Mountain View ICity New Cairo,2500,32,30,80000,2666.6666666666665,4766,15737.24
1073,466,10657,Mountain view - mostakbal city,1200,3,1,3600,3600.0,37,562.7900000000001
1074,466,10727,Telal East - PRE,1200,3,1,3600,3600.0,32,629.6899999999999
1075,466,10728,Telal East - PRE,1200,3,1,3600,3600.0,7,714.76
1076,466,10807,Mountain view - mostakbal city,1200,3,1,3600,3600.0,25,503.82
1077,466,10820,Il Monte Galala,1200,3,1,3600,3600.0,34,618.93
1078,466,10881,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,40,552.89
1079,466,10893,Mountain view - mostakbal city,1200,3,1,3600,3600.0,64,587.74
1080,466,11186,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,112,477.99
1081,466,11189,Mountain View ICity New Cairo,2500,46,173,115000,664.7398843930636,10612,46647.27
1082,466,11198,Mountain View ICity New Cairo,2000,81,115,162000,1408.695652173913,8296,51372.74
1083,466,11969,Mountain View iCity October,1200,3,1,3600,3600.0,34,629.9
1084,466,11972,Al Ahly Sabbour - The Ridge,2000,8,15,16000,1066.6666666666667,364,7051.04
1085,466,11974,HAPTown ,1200,3,1,3600,3600.0,44,533.31
1086,466,12012,Mountain View iCity October,1200,5,2,6000,3000.0,37,1243.85
1087,466,12093,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,26,550.27
1088,466,12149,Kings Way,1500,6,3,9000,3000.0,64,1912.3000000000002
1089,466,12221,Al Ahly Sabbour - The Ridge,1200,5,2,6000,3000.0,53,1269.4
1090,466,12226,Ora Solana West,2500,14,23,35000,1521.7391304347825,2086,16927.89
1091,466,12228,Mountain View iCity October,2500,13,32,32500,1015.625,2293,15939.75
1092,466,12230,Kings Way,1500,8,2,12000,6000.0,49,1319.2
1093,466,12236,Dejoya Residence,1200,3,1,3600,3600.0,25,589.14
1094,466,12237,Ivoire West - PRE,1200,3,1,3600,3600.0,53,629.5
1095,466,12238,Ivoire West - PRE,1200,3,1,3600,3600.0,59,627.51
1096,466,12239,Ivoire West - PRE,2500,12,16,30000,1875.0,1152,9777.07
1097,466,12241,Kings Way,1200,3,1,3600,3600.0,15,638.37
1098,466,12280,Ora Solana West,2500,15,24,37500,1562.5,2304,19727.45
1099,466,12281,Ivoire West - PRE,2000,8,4,16000,4000.0,336,2559.8
1100,466,12282,Kings Way,1200,3,1,3600,3600.0,17,629.86
1101,466,12304,Kings Way,1200,3,1,3600,3600.0,26,623.93
1102,466,12395,Ivoire West - PRE,1200,3,1,3600,3600.0,64,620.91
1103,466,12398,Kings Way,1200,3,1,3600,3600.0,13,818.4399999999999
1104,466,12407,Dejoya Residence,2000,5,2,10000,5000.0,22,1394.98
1105,466,12409,Ivoire West - PRE,1200,3,1,3600,3600.0,35,615.87
1106,466,12428,Mountain View iCity October,2000,6,4,12000,3000.0,344,2875.85
1107,466,12429,Ora Solana West,2000,5,4,10000,2500.0,502,2647.57
1108,466,12453,Mountain View iCity October,1200,3,1,3600,3600.0,24,664.52
1109,466,12466,Ivoire West - PRE,1200,3,1,3600,3600.0,38,401.51
1110,466,12514,Kings Way,2000,8,4,16000,4000.0,69,3079.82
1111,466,12515,Ivoire West - PRE,2000,5,5,10000,2000.0,225,3211.48
1112,466,12517,Kings Way,1200,3,1,3600,3600.0,8,635.3299999999999
1113,466,12518,Ivoire West - PRE,2000,5,4,10000,2500.0,389,3126.67
1114,466,12523,Dejoya Residence,1200,3,1,3600,3600.0,18,787.3199999999999
1115,466,12558,Kings Way,1200,3,1,3600,3600.0,11,708.24
1116,466,12581,Kings Way,1200,3,1,3600,3600.0,10,659.67
1117,466,12588,modon west - villagio,1200,3,1,3600,3600.0,33,699.0
1118,466,12589,modon west - villagio,2000,8,3,16000,5333.333333333333,72,1962.02
1119,466,12590,Ivoire West - PRE,2500,11,18,27500,1527.7777777777778,613,12026.44
1120,466,12625,Badya - Palm Hills,1200,3,1,3600,3600.0,38,608.05
1121,466,12639,Kings Way,1200,3,1,3600,3600.0,15,626.2
1122,466,12644,Dejoya Residence,1200,3,1,3600,3600.0,26,611.74
1123,466,12646,modon west - villagio,1200,3,1,3600,3600.0,37,706.18
1124,466,12647,Kings Way,1200,7,4,8400,2100.0,142,2510.75
1125,466,12751,Ora Solana West,1200,3,1,3600,3600.0,75,651.26
1126,466,12757,Kings Way,2000,7,8,14000,1750.0,285,5030.47
1127,466,12770,modon west - villagio,2000,9,9,18000,2000.0,407,6875.860000000001
1128,466,12779,Ora Solana West,2000,8,5,16000,3200.0,346,3582.78
1129,466,12893,Ora Solana West,1200,3,1,3600,3600.0,56,695.79
1130,466,12897,Dejoya Residence,1200,3,1,3600,3600.0,29,649.52
1131,466,12898,Dejoya Residence,1200,3,1,3600,3600.0,14,925.55
1132,466,12900,Ivoire West - PRE,1200,3,1,3600,3600.0,54,630.5699999999999
1133,466,12938,Kings Way,1200,3,1,3600,3600.0,65,624.3299999999999
1134,466,12940,Ivoire West - PRE,2000,12,23,24000,1043.4782608695652,2014,10931.41
1135,466,12944,Dejoya Residence,1200,3,1,3600,3600.0,15,625.4
1136,466,12945,Dejoya Residence,1200,3,1,3600,3600.0,16,755.47
1137,466,13046,Stei8ht,2500,11,15,27500,1833.3333333333333,525,12814.49
